temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
73.9,73.9,46.0,37.03,0.0,0.0,0.0,0.0,5.3,105.0,1020.6,80.1,9.9,603.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.0,74.0,46.2,37.17,0.0,0.0,0.0,0.0,5.7,172.0,1020.5,80.1,9.9,624.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.8,76.8,47.7,35.91,0.0,0.0,0.0,0.0,0.4,354.0,1019.9,80.1,9.9,688.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.1,76.1,47.8,36.89,0.0,0.0,0.0,0.0,4.5,178.0,1018.5,25.8,9.9,665.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.0,78.0,47.1,33.75,0.0,0.0,0.0,0.0,0.9,341.0,1018.0,80.4,9.9,359.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.7,75.7,48.9,38.85,0.0,0.0,0.0,0.0,13.3,195.0,1017.9,90.7,9.9,222.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.9,73.9,49.0,41.34,0.0,0.0,0.0,0.0,8.7,223.0,1017.7,98.1,9.9,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.8,72.8,59.0,61.95,0.0,0.0,0.0,0.0,13.9,343.0,1010.6,89.1,9.9,683.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.9,61.9,58.8,89.59,0.0,0.0,0.0,0.0,5.7,330.0,1014.7,91.6,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,57.8,89.08,0.0,0.0,0.0,0.0,4.9,302.0,1014.8,88.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.7,60.7,57.6,89.48,0.0,0.0,0.0,0.0,5.7,289.0,1015.0,46.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.8,59.8,56.6,89.38,0.0,0.0,0.0,0.0,5.8,299.0,1015.2,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.6,58.6,56.6,92.98,0.0,0.0,0.0,0.0,3.8,238.0,1015.8,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.1,58.1,56.2,93.2,0.0,0.0,0.0,0.0,4.6,265.0,1016.1,0.0,9.9,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.8,58.8,56.0,90.36,0.0,0.0,0.0,0.0,5.3,302.0,1016.6,0.0,9.9,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.0,63.0,57.9,83.43,0.0,0.0,0.0,0.0,7.1,311.0,1017.5,24.2,9.9,170.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.9,65.9,59.1,78.76,0.0,0.0,0.0,0.0,10.1,320.0,1017.9,24.2,9.9,378.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.1,69.1,57.9,67.54,0.0,0.0,0.0,0.0,6.9,340.0,1018.3,24.2,9.9,540.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.8,71.8,56.0,57.62,0.0,0.0,0.0,0.0,6.0,330.0,1018.7,12.4,9.9,594.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.0,73.0,48.8,42.33,0.0,0.0,0.0,0.0,8.3,342.0,1019.0,45.7,9.9,351.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.9,73.9,47.9,39.69,0.0,0.0,0.0,0.0,9.9,334.0,1018.8,0.3,9.9,420.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.9,73.9,46.8,38.01,0.0,0.0,0.0,0.0,8.7,303.0,1018.6,0.0,9.9,523.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.8,74.8,46.1,36.09,0.0,0.0,0.0,0.0,9.6,321.0,1018.3,0.0,9.9,557.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,42.6,31.47,0.0,0.0,0.0,0.0,5.7,293.0,1018.4,0.0,9.9,533.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.8,74.8,44.3,33.73,0.0,0.0,0.0,0.0,7.3,349.0,1018.3,0.0,9.9,312.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.8,74.8,46.2,36.17,0.0,0.0,0.0,0.0,5.3,347.0,1018.3,0.0,9.9,54.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.0,72.0,48.6,43.4,0.0,0.0,0.0,0.0,5.3,227.0,1018.4,0.0,9.9,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.9,67.9,52.2,57.32,0.0,0.0,0.0,0.0,5.9,229.0,1018.8,0.0,9.9,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.8,65.8,53.2,63.59,0.0,0.0,0.0,0.0,5.9,202.0,1018.9,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.1,64.1,52.3,65.57,0.0,0.0,0.0,0.0,6.7,200.0,1019.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,40.3,33.92,0.0,0.0,0.0,0.0,17.5,328.0,1017.1,24.6,9.9,806.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,52.0,72.06,0.0,0.0,0.0,0.0,0.7,359.0,1019.5,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.5,56.5,50.5,80.45,0.0,0.0,0.0,0.0,8.1,212.0,1021.3,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.5,56.5,50.5,80.42,0.0,0.0,0.0,0.0,8.0,202.0,1021.1,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.3,56.3,49.5,77.82,0.0,0.0,0.0,0.0,7.9,200.0,1020.8,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.5,56.5,50.5,80.35,0.0,0.0,0.0,0.0,8.0,201.0,1020.5,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.5,56.5,49.4,76.99,0.0,0.0,0.0,0.0,9.2,211.0,1019.7,45.0,9.9,10.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.4,69.4,53.3,56.64,0.0,0.0,0.0,0.0,18.0,240.0,1018.7,80.1,9.9,635.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.2,70.2,54.2,56.76,0.0,0.0,0.0,0.0,15.0,230.0,1018.4,80.1,9.9,620.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.2,71.2,55.3,57.14,0.0,0.0,0.0,0.0,16.8,247.0,1018.0,80.1,9.9,380.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.4,70.4,54.2,56.63,0.0,0.0,0.0,0.0,15.9,230.0,1017.4,80.1,9.9,367.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.1,72.1,53.5,51.97,0.0,0.0,0.0,0.0,18.0,229.0,1017.0,80.1,9.9,230.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.1,70.1,54.1,56.8,0.0,0.0,0.0,0.0,13.9,238.0,1016.7,80.1,9.9,140.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.0,71.0,53.1,53.29,0.0,0.0,0.0,0.0,12.8,230.0,1016.4,90.1,9.9,86.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,52.1,52.91,0.0,0.0,0.0,0.0,10.4,248.0,1016.3,80.1,9.9,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.9,67.9,55.6,64.79,0.0,0.0,0.0,0.0,9.2,229.0,1016.2,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.9,66.9,58.3,73.91,0.0,0.0,0.0,0.0,9.4,221.0,1016.1,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.2,65.2,56.5,73.58,0.0,0.0,0.0,0.0,9.1,210.0,1016.0,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.2,64.2,54.2,70.0,0.0,0.0,0.0,0.0,8.8,208.0,1015.4,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.6,40.3,28.4,52.66,0.0,0.0,0.0,0.0,7.8,242.0,1020.9,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.8,40.9,28.3,52.08,0.0,0.0,0.0,0.0,7.1,250.0,1020.9,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.8,39.5,27.3,50.09,0.0,0.0,0.0,0.0,10.2,249.0,1020.8,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.0,38.4,28.3,53.73,0.0,0.0,0.0,0.0,10.5,259.0,1020.9,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.8,36.8,28.2,58.21,0.0,0.0,0.0,0.0,8.0,258.0,1021.0,46.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.9,35.8,24.5,49.8,0.0,0.0,0.0,0.0,10.5,258.0,1021.0,24.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.7,34.0,25.2,53.74,0.0,0.0,0.0,0.0,11.2,259.0,1020.7,83.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.7,35.8,25.2,51.62,0.0,0.0,0.0,0.0,10.1,268.0,1020.9,83.7,9.9,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.8,37.2,32.6,69.76,0.0,0.0,0.0,0.0,7.1,232.0,1021.6,89.1,9.9,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.3,36.2,28.3,57.39,0.0,0.0,0.0,0.0,10.6,251.0,1021.8,81.2,9.9,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.2,37.7,28.4,53.62,0.0,0.0,0.0,0.0,13.2,261.0,1021.8,48.0,9.9,143.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.1,39.1,27.1,47.15,0.0,0.0,0.0,0.0,17.2,269.0,1021.7,54.3,9.9,324.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.9,41.4,22.4,36.23,0.0,0.0,0.0,0.0,17.5,244.0,1021.1,45.7,9.9,155.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.9,40.6,24.4,41.01,0.0,0.0,0.0,0.0,15.2,270.0,1020.4,90.0,9.9,293.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.9,40.9,26.3,44.37,0.0,0.0,0.0,0.0,13.9,270.0,1020.6,88.9,9.9,126.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.0,37.7,30.0,57.68,0.0,0.0,0.0,0.0,12.5,298.0,1021.4,90.0,9.9,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.0,37.9,30.0,59.92,0.0,0.0,0.0,0.0,8.8,297.0,1021.7,90.0,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.9,38.6,30.8,61.88,0.0,0.0,0.0,0.0,7.1,297.0,1022.2,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.1,37.6,29.9,61.73,0.0,0.0,0.0,0.0,7.1,260.0,1022.3,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.8,37.8,29.0,60.16,0.0,0.0,0.0,0.0,6.1,261.0,1022.3,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.5,37.2,27.1,60.92,0.0,0.0,0.0,0.0,3.6,226.0,1022.2,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.0,37.7,34.1,70.63,0.0,0.0,0.0,0.0,9.1,188.0,1008.3,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.0,38.5,36.0,73.27,0.0,0.0,0.0,0.0,10.1,191.0,1007.6,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.1,38.2,37.2,76.38,0.0,0.0,0.0,0.0,11.4,208.0,1006.8,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.0,38.3,38.2,76.64,0.0,0.0,0.0,0.0,15.0,202.0,1006.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.1,37.1,39.2,79.52,0.0,0.0,0.0,0.0,20.4,211.0,1004.6,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.1,37.6,40.1,82.34,0.0,0.0,0.0,0.0,18.5,203.0,1003.8,100.0,9.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.1,38.0,41.2,85.88,0.0,0.0,0.0,0.0,16.5,212.0,1003.3,100.0,3.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.2,38.6,42.1,85.71,0.0,0.0,0.0,0.0,20.0,220.0,1002.7,100.0,9.8,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.0,39.3,41.1,79.89,0.001,100.0,0.0,0.0,21.7,210.0,1001.7,100.0,9.7,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47.9,40.6,41.0,76.86,0.028,100.0,0.0,0.0,21.4,202.0,999.8,90.0,9.9,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
49.1,41.8,39.9,70.68,0.0,0.0,0.0,0.0,22.9,212.0,999.3,100.0,9.9,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.1,52.1,41.1,65.91,0.0,0.0,0.0,0.0,25.0,231.0,998.3,99.0,9.9,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.9,52.9,42.2,66.85,0.0,0.0,0.0,0.0,29.2,242.0,997.8,55.0,9.9,114.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.1,51.1,42.2,71.3,0.0,0.0,0.0,0.0,30.2,242.0,998.0,90.0,9.9,104.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.1,50.1,41.7,72.83,0.0,0.0,0.0,0.0,23.8,242.0,998.4,90.0,9.9,80.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48.8,41.9,41.4,75.69,0.0,0.0,0.0,0.0,20.6,246.0,999.1,90.0,9.9,86.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.1,40.0,34.8,62.21,0.07,100.0,0.0,0.0,18.7,281.0,1000.6,90.0,9.9,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
46.9,40.4,34.1,60.99,0.0,0.0,0.0,0.0,16.0,282.0,1002.3,89.9,9.9,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.8,37.5,33.3,61.26,0.0,0.0,0.0,0.0,23.5,282.0,1004.0,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.9,35.3,33.1,68.03,0.0,0.0,0.0,0.0,15.8,282.0,1005.6,85.5,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.9,33.3,29.1,62.57,0.0,0.0,0.0,0.0,14.2,291.0,1008.5,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.6,32.9,29.2,66.06,0.0,0.0,0.0,0.0,10.7,290.0,1009.6,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.8,31.0,30.6,72.07,0.0,0.0,0.0,0.0,12.8,274.0,1011.0,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.8,16.2,19.1,66.43,0.0,0.0,0.04,4.43,19.0,340.0,1007.5,91.3,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.9,15.1,19.0,71.83,0.0,0.0,0.04,4.47,14.8,331.0,1007.7,91.3,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.1,12.0,16.1,71.28,0.0,0.0,0.04,4.56,13.6,321.0,1008.1,46.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.1,11.7,16.1,74.33,0.0,0.0,0.04,4.6,11.7,322.0,1008.3,25.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.9,11.5,16.0,74.55,0.0,0.0,0.04,4.64,11.6,330.0,1008.7,25.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.7,8.5,12.9,68.24,0.0,0.0,0.04,4.73,14.9,312.0,1009.8,45.0,9.9,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,10.6,13.1,65.39,0.0,0.0,0.0,4.71,13.6,331.0,1010.0,0.0,9.9,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.9,15.5,16.3,63.94,0.0,0.0,0.0,4.67,13.8,321.0,1010.3,46.3,9.9,233.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.9,18.4,17.1,60.73,0.0,0.0,0.0,4.65,13.1,302.0,1010.0,25.2,9.9,344.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.8,18.7,17.0,58.51,0.0,0.0,0.0,4.64,15.2,284.0,1010.0,24.6,9.9,613.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,23.4,14.2,45.45,0.0,0.0,0.0,4.58,13.8,293.0,1010.7,24.6,9.9,85.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.8,22.0,14.3,47.83,0.0,0.0,0.0,4.56,13.5,310.0,1011.2,45.0,9.9,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.6,21.7,14.3,50.37,0.0,0.0,0.0,4.54,10.6,302.0,1011.4,45.0,9.9,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.7,19.9,15.2,56.71,0.0,0.0,0.0,4.5,9.5,292.0,1012.4,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.3,19.2,20.8,70.33,0.0,0.0,0.0,1.82,12.2,222.0,1014.0,33.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,21.7,19.2,56.47,0.0,0.0,0.0,1.79,18.9,231.0,1013.0,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,21.9,19.2,54.28,0.0,0.0,0.0,1.75,23.0,232.0,1012.7,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.9,23.3,19.4,52.91,0.0,0.0,0.0,1.72,21.7,240.0,1013.2,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.9,22.9,20.3,57.28,0.0,0.0,0.0,1.68,18.2,249.0,1012.8,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.9,24.3,22.1,61.62,0.0,0.0,0.0,1.65,14.1,240.0,1012.7,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.7,22.9,23.1,64.71,0.0,0.0,0.0,1.62,17.9,241.0,1012.9,25.7,9.9,4.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.9,23.7,24.4,67.82,0.0,0.0,3.54,5.12,15.7,249.0,1012.8,80.4,9.9,50.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.1,26.0,25.3,67.2,0.0,0.0,0.0,5.09,13.7,242.0,1012.7,80.4,9.9,156.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.3,26.0,26.3,69.26,0.0,0.0,0.0,5.05,14.6,232.0,1012.5,80.1,9.9,166.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.0,27.2,26.8,68.92,0.0,0.0,0.0,4.99,13.6,249.0,1011.6,93.1,9.9,299.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.7,28.3,29.1,71.06,0.0,0.0,0.0,4.95,16.6,230.0,1011.3,81.2,9.9,439.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.9,36.4,30.1,62.49,0.0,0.0,0.0,4.92,9.2,254.0,1011.2,24.0,9.9,466.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.3,30.7,30.0,69.18,0.0,0.0,0.0,4.89,15.7,221.0,1010.9,33.6,9.9,475.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.4,30.2,30.0,71.73,0.0,0.0,0.0,4.86,13.6,229.0,1011.3,33.6,9.9,322.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.5,26.8,29.1,80.53,0.0,0.0,0.0,4.79,10.1,230.0,1012.1,33.6,9.9,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.2,26.5,29.9,84.0,0.0,0.0,0.0,4.76,10.0,221.0,1012.7,54.0,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.2,26.4,29.9,84.38,0.0,0.0,0.0,4.72,10.0,232.0,1013.2,99.4,8.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.4,28.2,30.0,84.0,0.0,0.0,0.0,4.69,7.2,249.0,1013.5,99.9,8.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.8,28.5,29.8,78.58,0.0,0.0,0.0,4.66,10.1,348.0,1014.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.8,62.8,60.1,90.77,0.011,100.0,0.0,0.0,0.3,350.0,1014.9,100.0,9.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62.8,62.8,60.1,90.74,0.0,0.0,0.0,0.0,0.5,25.0,1014.4,100.0,9.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.8,62.8,61.0,93.71,0.036,100.0,0.0,0.0,3.1,97.0,1013.8,100.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62.8,62.8,61.0,93.71,0.08,100.0,0.0,0.0,0.1,5.0,1013.4,100.0,3.2,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
