temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
17.8,3.0,3.7,53.39,0.0,0.0,0.0,2.77,16.1,300.0,1024.5,48.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17.9,1.6,2.9,51.42,0.0,0.0,0.0,2.72,19.6,292.0,1025.5,54.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.9,3.2,4.9,58.6,0.0,0.0,0.0,2.66,13.2,292.0,1025.8,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.9,2.1,5.0,58.84,0.0,0.0,0.0,2.6,15.4,301.0,1026.6,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.9,2.9,6.2,62.15,0.0,0.0,0.0,2.54,13.7,302.0,1027.1,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.9,3.5,5.0,61.53,0.0,0.0,0.0,2.49,10.5,301.0,1027.4,88.9,9.9,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.8,1.8,4.0,58.9,0.0,0.0,0.0,2.43,13.2,301.0,1027.8,82.5,9.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.8,12.2,8.1,57.2,0.0,0.0,0.0,2.27,6.8,270.0,1027.5,89.9,9.9,439.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.7,12.4,9.0,57.41,0.0,0.0,0.0,2.23,8.0,275.0,1026.9,90.0,9.9,683.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.1,12.5,10.3,57.44,0.0,0.0,0.0,2.2,10.4,221.0,1024.9,53.4,9.9,912.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.1,13.0,14.1,62.45,0.0,0.0,0.0,2.13,14.3,239.0,1022.9,27.0,9.9,250.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.1,15.0,13.8,59.29,0.0,0.0,0.0,2.1,12.7,248.0,1022.3,32.3,9.9,256.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.0,16.7,15.5,61.62,0.0,0.0,0.0,2.06,11.6,231.0,1021.3,88.9,9.9,79.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.2,14.6,16.7,66.97,0.0,0.0,0.0,2.03,13.8,220.0,1020.1,85.7,9.9,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.9,16.0,17.7,67.79,0.0,0.0,0.0,1.99,13.0,220.0,1019.0,88.1,9.9,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.0,15.4,19.7,73.8,0.0,0.0,0.0,1.96,14.5,219.0,1017.7,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.1,17.9,21.5,72.99,0.0,0.0,0.0,1.86,15.0,221.0,1014.5,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.8,21.1,8.8,37.47,0.0,0.0,0.0,0.0,15.9,351.0,1029.7,24.6,9.9,685.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.1,25.0,9.8,37.21,0.0,0.0,0.0,0.0,10.2,331.0,1029.8,24.6,9.9,791.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.1,25.1,8.9,34.44,0.0,0.0,0.0,0.0,12.9,320.0,1029.8,24.6,9.9,846.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.0,27.6,8.0,29.46,0.0,0.0,0.0,0.0,16.4,327.0,1028.7,24.6,9.9,782.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.9,29.4,6.5,26.5,0.0,0.0,0.0,0.0,14.3,310.0,1028.3,24.6,9.9,658.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.0,29.6,7.1,27.28,0.0,0.0,0.0,0.0,13.9,283.0,1028.1,0.0,9.9,371.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.9,61.9,48.9,62.33,0.0,0.0,0.0,0.0,3.5,83.0,1007.5,90.0,9.9,729.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.9,64.9,48.0,54.28,0.0,0.0,0.0,0.0,8.9,54.0,1007.7,48.7,9.9,800.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.7,65.7,49.6,56.05,0.0,0.0,0.0,0.0,6.9,27.0,1007.6,72.6,9.9,625.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.5,57.5,46.3,66.41,0.0,0.0,0.0,0.0,10.2,71.0,1008.2,89.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.5,57.5,46.4,66.32,0.0,0.0,0.0,0.0,11.3,61.0,1008.4,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.9,58.9,44.3,58.32,0.0,0.0,0.0,0.0,3.4,163.0,1022.5,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.9,56.9,43.5,60.95,0.0,0.0,0.0,0.0,4.7,156.0,1022.2,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.0,54.0,45.0,71.66,0.0,0.0,0.0,0.0,4.3,149.0,1021.9,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.0,55.0,45.0,69.2,0.0,0.0,0.0,0.0,5.3,139.0,1021.7,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.8,53.8,44.9,71.84,0.0,0.0,0.0,0.0,5.3,130.0,1021.6,80.1,9.9,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.7,53.7,45.0,72.18,0.0,0.0,0.0,0.0,5.3,139.0,1021.6,45.0,9.9,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.0,55.0,45.2,69.51,0.0,0.0,0.0,0.0,5.3,130.0,1022.0,80.1,9.8,94.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.9,60.9,46.6,59.25,0.0,0.0,0.0,0.0,0.4,25.0,1021.5,80.1,9.9,255.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.0,71.0,46.1,41.04,0.0,0.0,0.0,0.0,4.6,113.0,1021.0,80.1,9.9,516.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.0,74.0,46.2,37.17,0.0,0.0,0.0,0.0,5.7,172.0,1020.5,80.1,9.9,624.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.9,73.9,49.0,41.34,0.0,0.0,0.0,0.0,8.7,223.0,1017.7,98.1,9.9,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.1,71.1,49.9,47.2,0.0,0.0,0.0,0.0,6.8,217.0,1017.3,90.0,9.9,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,52.8,54.42,0.0,0.0,0.0,0.0,8.7,191.0,1017.0,99.9,9.9,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.0,69.0,53.8,58.4,0.0,0.0,0.0,0.0,8.9,201.0,1017.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.9,64.9,57.8,77.8,0.01,100.0,0.0,0.0,6.0,192.0,1017.0,100.0,8.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62.8,62.8,60.1,90.77,0.017,100.0,0.0,0.0,4.5,333.0,1010.2,88.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
62.0,62.0,59.9,93.03,0.0,0.0,0.0,0.0,0.6,356.0,1010.4,85.5,9.9,57.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.9,63.9,61.0,90.11,0.0,0.0,0.0,0.0,8.1,349.0,1010.3,90.0,9.9,126.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.9,64.9,61.9,90.1,0.0,0.0,0.0,0.0,7.2,8.0,1010.7,100.0,9.9,128.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.1,65.1,60.2,84.39,0.0,0.0,0.0,0.0,7.3,35.0,1010.9,99.0,9.9,233.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.8,67.8,60.1,76.36,0.0,0.0,0.0,0.0,9.5,351.0,1010.7,90.0,9.9,290.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.8,69.8,60.1,71.25,0.0,0.0,0.0,0.0,14.7,344.0,1010.7,90.0,9.9,316.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.3,64.3,57.7,79.27,0.002,100.0,0.0,0.0,5.8,262.0,1011.4,90.0,9.9,312.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
65.9,65.9,56.9,72.89,0.0,0.0,0.0,0.0,6.0,216.0,1011.4,81.4,9.9,122.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.9,61.9,58.8,89.59,0.0,0.0,0.0,0.0,5.7,330.0,1014.7,91.6,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.6,58.6,56.6,92.98,0.0,0.0,0.0,0.0,3.8,238.0,1015.8,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.8,71.8,56.0,57.62,0.0,0.0,0.0,0.0,6.0,330.0,1018.7,12.4,9.9,594.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.5,71.5,55.0,56.01,0.0,0.0,0.0,0.0,11.1,358.0,1019.3,45.7,9.9,266.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.0,73.0,48.8,42.33,0.0,0.0,0.0,0.0,8.3,342.0,1019.0,45.7,9.9,351.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.0,72.0,48.6,43.4,0.0,0.0,0.0,0.0,5.3,227.0,1018.4,0.0,9.9,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.9,67.9,52.2,57.32,0.0,0.0,0.0,0.0,5.9,229.0,1018.8,0.0,9.9,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.1,59.1,50.8,73.95,0.0,0.0,0.0,0.0,5.8,324.0,1013.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.9,57.9,49.7,74.13,0.0,0.0,0.0,0.0,5.7,351.0,1014.1,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.3,56.3,48.7,75.77,0.0,0.0,0.0,0.0,5.9,343.0,1014.7,0.0,9.9,2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.3,55.3,48.7,78.38,0.0,0.0,0.0,0.0,4.9,332.0,1015.5,0.0,9.9,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.2,60.2,49.7,68.2,0.0,0.0,0.0,0.0,7.9,332.0,1016.3,0.0,9.9,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.0,66.0,44.8,46.3,0.0,0.0,0.0,0.0,11.5,342.0,1016.9,12.4,9.9,494.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.9,67.9,44.1,42.19,0.0,0.0,0.0,0.0,16.1,330.0,1017.1,24.9,9.9,661.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.0,68.0,44.0,41.95,0.0,0.0,0.0,0.0,18.2,291.0,1017.2,25.7,9.9,761.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,40.3,33.92,0.0,0.0,0.0,0.0,17.5,328.0,1017.1,24.6,9.9,806.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.1,70.1,45.1,40.66,0.0,0.0,0.0,0.0,14.0,313.0,1016.9,25.2,9.9,751.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.0,71.0,45.1,39.46,0.0,0.0,0.0,0.0,19.1,331.0,1016.9,25.8,9.9,629.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.0,71.0,46.9,42.23,0.0,0.0,0.0,0.0,14.7,335.0,1017.0,24.9,9.9,375.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,46.9,43.66,0.0,0.0,0.0,0.0,11.6,350.0,1017.3,24.9,9.9,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.0,68.0,47.2,47.19,0.0,0.0,0.0,0.0,11.1,343.0,1018.0,25.2,9.9,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.1,64.1,50.6,61.37,0.0,0.0,0.0,0.0,8.4,11.0,1018.7,24.9,9.9,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.1,62.1,52.0,69.67,0.0,0.0,0.0,0.0,7.0,11.0,1019.2,88.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,52.0,71.91,0.0,0.0,0.0,0.0,8.1,17.0,1019.6,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.5,56.5,50.5,80.45,0.0,0.0,0.0,0.0,8.1,212.0,1021.3,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.3,56.3,49.5,77.82,0.0,0.0,0.0,0.0,7.9,200.0,1020.8,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.5,56.5,50.5,80.2,0.0,0.0,0.0,0.0,7.9,211.0,1020.2,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.5,56.5,49.4,76.99,0.0,0.0,0.0,0.0,9.2,211.0,1019.7,45.0,9.9,10.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.3,61.3,50.5,67.54,0.0,0.0,0.0,0.0,8.2,211.0,1020.1,80.1,9.9,139.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.3,65.3,51.5,60.97,0.0,0.0,0.0,0.0,15.1,221.0,1019.7,80.1,9.9,314.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.1,67.1,51.6,57.52,0.0,0.0,0.0,0.0,16.0,220.0,1019.1,80.1,9.9,490.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.4,70.4,54.2,56.63,0.0,0.0,0.0,0.0,15.9,230.0,1017.4,80.1,9.9,367.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.1,72.1,53.5,51.97,0.0,0.0,0.0,0.0,18.0,229.0,1017.0,80.1,9.9,230.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.2,65.2,56.5,73.58,0.0,0.0,0.0,0.0,9.1,210.0,1016.0,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.2,64.2,54.2,70.0,0.0,0.0,0.0,0.0,8.8,208.0,1015.4,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.1,37.6,40.1,82.34,0.0,0.0,0.0,0.0,18.5,203.0,1003.8,100.0,9.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.1,34.4,29.2,59.92,0.0,0.0,0.0,0.0,15.5,282.0,1007.1,84.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.9,15.1,19.0,71.83,0.0,0.0,0.04,4.47,14.8,331.0,1007.7,91.3,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,13.2,17.1,71.54,0.0,0.0,0.04,4.51,13.6,332.0,1007.9,46.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.1,12.0,16.1,71.28,0.0,0.0,0.04,4.56,13.6,321.0,1008.1,46.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.1,11.7,16.1,74.33,0.0,0.0,0.04,4.6,11.7,322.0,1008.3,25.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,10.6,13.1,65.39,0.0,0.0,0.0,4.71,13.6,331.0,1010.0,0.0,9.9,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.9,20.5,17.0,55.92,0.0,0.0,0.0,4.62,14.1,293.0,1010.0,24.6,9.9,425.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.6,21.7,14.3,50.37,0.0,0.0,0.0,4.54,10.6,302.0,1011.4,45.0,9.9,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.6,19.6,16.1,56.68,0.0,0.0,0.0,4.52,12.5,311.0,1012.2,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.8,17.5,14.2,58.55,0.0,0.0,0.0,4.49,9.6,294.0,1012.7,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.9,18.3,15.2,60.82,0.0,0.0,0.0,4.47,8.6,283.0,1013.3,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.1,18.7,15.3,65.87,0.0,0.0,0.0,4.45,5.2,257.0,1013.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,21.7,19.2,56.47,0.0,0.0,0.0,1.79,18.9,231.0,1013.0,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.9,22.9,20.3,57.28,0.0,0.0,0.0,1.68,18.2,249.0,1012.8,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.4,29.4,29.2,72.0,0.0,0.0,0.0,4.82,12.5,229.0,1011.6,88.8,9.9,100.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.8,28.4,28.2,73.42,0.0,0.0,0.0,4.63,10.2,340.0,1014.1,100.0,8.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.0,41.8,16.0,29.65,0.0,0.0,0.0,0.0,8.2,219.0,1022.5,100.0,9.9,153.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.8,42.0,17.4,31.64,0.0,0.0,0.0,0.0,7.3,288.0,1023.2,100.0,9.9,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.9,37.6,28.3,58.14,0.0,0.0,0.0,0.0,6.8,189.0,1023.9,100.0,9.9,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.8,34.2,30.8,67.25,0.0,0.0,0.0,0.0,11.1,113.0,1022.7,100.0,9.9,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.9,36.9,29.9,62.26,0.0,0.0,0.0,0.0,8.1,130.0,1022.3,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.0,36.1,30.0,62.28,0.0,0.0,0.0,0.0,10.1,131.0,1021.6,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.8,37.6,30.0,60.2,0.0,0.0,0.0,0.0,9.0,140.0,1020.5,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.7,56.7,46.3,68.1,0.0,0.0,0.0,0.0,10.1,71.0,1008.0,89.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.2,64.2,55.0,72.08,0.006,100.0,0.0,0.0,10.1,41.0,1006.0,100.0,9.9,486.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63.8,63.8,60.1,87.52,0.022,100.0,0.0,0.0,0.3,29.0,1015.8,100.0,9.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62.8,62.8,60.1,90.77,0.011,100.0,0.0,0.0,0.3,350.0,1014.9,100.0,9.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62.8,62.8,60.1,90.74,0.0,0.0,0.0,0.0,0.5,25.0,1014.4,100.0,9.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.8,62.8,61.0,93.71,0.036,100.0,0.0,0.0,3.1,97.0,1013.8,100.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62.8,62.8,61.0,93.71,0.115,100.0,0.0,0.0,0.5,18.0,1012.7,100.0,4.7,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62.8,62.8,61.1,93.96,0.075,100.0,0.0,0.0,0.1,5.0,1012.5,100.0,4.7,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62.9,62.9,61.0,93.52,0.087,100.0,0.0,0.0,3.4,76.0,1012.4,100.0,3.6,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64.9,64.9,62.0,90.39,0.0,0.0,0.0,0.0,7.7,230.0,1012.4,100.0,9.7,114.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.9,65.9,62.2,87.91,0.0,0.0,0.0,0.0,10.0,221.0,1012.2,100.0,9.9,232.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.9,66.9,62.0,84.05,0.0,0.0,0.0,0.0,11.4,248.0,1012.4,100.0,9.9,281.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.0,67.0,60.0,78.3,0.0,0.0,0.0,0.0,11.3,220.0,1011.0,66.0,9.9,151.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.0,66.0,57.9,75.18,0.0,0.0,0.0,0.0,10.2,229.0,1011.2,72.3,9.9,65.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.0,65.0,57.9,77.8,0.0,0.0,0.0,0.0,7.0,228.0,1011.3,80.1,9.9,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.0,71.0,60.8,70.03,0.0,0.0,0.0,0.0,10.8,215.0,1011.6,88.9,9.9,602.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.1,72.1,60.1,65.9,0.0,0.0,0.0,0.0,9.9,241.0,1011.1,88.9,9.9,643.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.0,74.0,59.8,61.18,0.0,0.0,0.0,0.0,13.1,257.0,1009.9,83.1,9.9,556.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.2,74.2,60.8,63.09,0.0,0.0,0.0,0.0,14.1,231.0,1009.5,69.0,9.9,434.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.4,73.4,58.9,60.55,0.0,0.0,0.0,0.0,16.7,233.0,1009.6,66.3,9.9,427.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
