temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
54.0,54.0,45.0,71.66,0.0,0.0,0.0,0.0,4.3,149.0,1021.9,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.0,55.0,45.0,69.2,0.0,0.0,0.0,0.0,5.3,139.0,1021.7,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.8,53.8,44.9,71.84,0.0,0.0,0.0,0.0,5.3,130.0,1021.6,80.1,9.9,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.9,60.9,46.6,59.25,0.0,0.0,0.0,0.0,0.4,25.0,1021.5,80.1,9.9,255.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.0,66.0,47.1,50.61,0.0,0.0,0.0,0.0,3.1,120.0,1021.4,80.1,9.9,365.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.0,71.0,46.1,41.04,0.0,0.0,0.0,0.0,4.6,113.0,1021.0,80.1,9.9,516.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.9,73.9,46.0,37.03,0.0,0.0,0.0,0.0,5.3,105.0,1020.6,80.1,9.9,603.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.0,74.0,46.2,37.17,0.0,0.0,0.0,0.0,5.7,172.0,1020.5,80.1,9.9,624.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.8,76.8,47.8,35.98,0.0,0.0,0.0,0.0,6.6,290.0,1019.2,83.6,9.9,547.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.0,72.0,52.1,49.42,0.0,0.0,0.0,0.0,3.5,268.0,1017.5,100.0,9.9,68.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.1,71.1,49.9,47.2,0.0,0.0,0.0,0.0,6.8,217.0,1017.3,90.0,9.9,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,52.8,54.42,0.0,0.0,0.0,0.0,8.7,191.0,1017.0,99.9,9.9,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.0,69.0,53.8,58.4,0.0,0.0,0.0,0.0,8.9,201.0,1017.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.8,62.8,57.9,84.14,0.0,0.0,0.0,0.0,0.1,359.0,1010.9,88.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.8,63.8,58.9,84.02,0.0,0.0,0.0,0.0,0.1,356.0,1010.3,92.5,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.1,62.1,60.0,93.11,0.0,0.0,0.0,0.0,0.5,354.0,1010.0,89.1,9.8,1.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.0,62.0,59.9,93.03,0.0,0.0,0.0,0.0,0.6,356.0,1010.4,85.5,9.9,57.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.9,64.9,61.9,90.1,0.0,0.0,0.0,0.0,7.2,8.0,1010.7,100.0,9.9,128.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.1,65.1,60.2,84.39,0.0,0.0,0.0,0.0,7.3,35.0,1010.9,99.0,9.9,233.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.1,72.1,57.7,60.65,0.002,100.0,0.0,0.0,11.2,5.0,1010.0,89.1,9.9,375.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
64.3,64.3,57.7,79.27,0.002,100.0,0.0,0.0,5.8,262.0,1011.4,90.0,9.9,312.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
65.9,65.9,56.9,72.89,0.0,0.0,0.0,0.0,6.0,216.0,1011.4,81.4,9.9,122.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.6,58.6,56.6,92.98,0.0,0.0,0.0,0.0,3.8,238.0,1015.8,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.1,58.1,56.2,93.2,0.0,0.0,0.0,0.0,4.6,265.0,1016.1,0.0,9.9,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.1,69.1,57.9,67.54,0.0,0.0,0.0,0.0,6.9,340.0,1018.3,24.2,9.9,540.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.8,71.8,56.0,57.62,0.0,0.0,0.0,0.0,6.0,330.0,1018.7,12.4,9.9,594.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.0,73.0,48.8,42.33,0.0,0.0,0.0,0.0,8.3,342.0,1019.0,45.7,9.9,351.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.9,73.9,46.8,38.01,0.0,0.0,0.0,0.0,8.7,303.0,1018.6,0.0,9.9,523.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.8,74.8,46.1,36.09,0.0,0.0,0.0,0.0,9.6,321.0,1018.3,0.0,9.9,557.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,42.6,31.47,0.0,0.0,0.0,0.0,5.7,293.0,1018.4,0.0,9.9,533.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,51.8,71.32,0.0,0.0,0.0,0.0,8.8,1.0,1013.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.1,59.1,50.8,73.95,0.0,0.0,0.0,0.0,5.8,324.0,1013.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,42.1,36.45,0.0,0.0,0.0,0.0,18.2,301.0,1017.2,25.7,9.9,806.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.1,70.1,45.1,40.66,0.0,0.0,0.0,0.0,14.0,313.0,1016.9,25.2,9.9,751.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.1,62.1,52.0,69.67,0.0,0.0,0.0,0.0,7.0,11.0,1019.2,88.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,52.0,71.91,0.0,0.0,0.0,0.0,8.1,17.0,1019.6,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,52.0,72.06,0.0,0.0,0.0,0.0,0.7,359.0,1019.5,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.3,65.3,51.5,60.97,0.0,0.0,0.0,0.0,15.1,221.0,1019.7,80.1,9.9,314.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.2,70.2,54.2,56.76,0.0,0.0,0.0,0.0,15.0,230.0,1018.4,80.1,9.9,620.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.9,67.9,55.6,64.79,0.0,0.0,0.0,0.0,9.2,229.0,1016.2,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.8,40.9,28.3,52.08,0.0,0.0,0.0,0.0,7.1,250.0,1020.9,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.7,35.8,25.2,51.62,0.0,0.0,0.0,0.0,10.1,268.0,1020.9,83.7,9.9,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48.5,42.4,23.3,36.9,0.0,0.0,0.0,0.0,16.5,244.0,1020.5,54.0,9.9,345.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.9,40.6,24.4,41.01,0.0,0.0,0.0,0.0,15.2,270.0,1020.4,90.0,9.9,293.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.9,38.6,30.8,61.88,0.0,0.0,0.0,0.0,7.1,297.0,1022.2,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.1,37.6,29.9,61.73,0.0,0.0,0.0,0.0,7.1,260.0,1022.3,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.5,37.2,27.1,60.92,0.0,0.0,0.0,0.0,3.6,226.0,1022.2,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,28.4,27.1,78.64,0.0,0.0,0.0,1.25,4.9,91.0,1016.4,99.4,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32.9,27.4,27.1,79.01,0.0,0.0,0.0,1.21,5.9,70.0,1015.5,90.3,9.9,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.9,25.3,28.2,86.28,0.015,100.0,0.0,1.18,7.1,36.0,1013.9,100.0,4.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34.8,32.1,30.0,82.39,0.004,100.0,0.0,1.18,3.3,147.0,1012.1,100.0,9.8,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
35.7,32.9,30.9,82.54,0.0,0.0,0.0,1.18,3.5,201.0,1011.9,100.0,9.9,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.9,15.1,19.0,71.83,0.0,0.0,0.04,4.47,14.8,331.0,1007.7,91.3,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,13.2,17.1,71.54,0.0,0.0,0.04,4.51,13.6,332.0,1007.9,46.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.1,12.0,16.1,71.28,0.0,0.0,0.04,4.56,13.6,321.0,1008.1,46.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.1,11.7,16.1,74.33,0.0,0.0,0.04,4.6,11.7,322.0,1008.3,25.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.9,11.5,16.0,74.55,0.0,0.0,0.04,4.64,11.6,330.0,1008.7,25.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.8,9.5,13.9,71.38,0.0,0.0,0.04,4.69,12.7,312.0,1009.3,24.6,9.9,16.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,13.5,15.4,66.29,0.0,0.0,0.0,4.69,13.0,322.0,1010.2,13.6,9.9,58.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.9,20.5,17.0,55.92,0.0,0.0,0.0,4.62,14.1,293.0,1010.0,24.6,9.9,425.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.1,18.7,15.3,65.87,0.0,0.0,0.0,4.45,5.2,257.0,1013.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,21.7,19.2,56.47,0.0,0.0,0.0,1.79,18.9,231.0,1013.0,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,21.9,19.2,54.28,0.0,0.0,0.0,1.75,23.0,232.0,1012.7,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.9,23.3,19.4,52.91,0.0,0.0,0.0,1.72,21.7,240.0,1013.2,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.9,22.9,20.3,57.28,0.0,0.0,0.0,1.68,18.2,249.0,1012.8,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.7,23.6,23.2,65.0,0.0,0.0,0.0,1.58,15.5,250.0,1012.9,46.1,9.9,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.9,23.7,24.4,67.82,0.0,0.0,3.54,5.12,15.7,249.0,1012.8,80.4,9.9,50.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.1,26.0,25.3,67.2,0.0,0.0,0.0,5.09,13.7,242.0,1012.7,80.4,9.9,156.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.3,26.0,26.3,69.26,0.0,0.0,0.0,5.05,14.6,232.0,1012.5,80.1,9.9,166.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.9,26.1,26.8,69.26,0.0,0.0,0.0,5.02,16.5,252.0,1011.4,80.1,9.9,267.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.0,27.2,26.8,68.92,0.0,0.0,0.0,4.99,13.6,249.0,1011.6,93.1,9.9,299.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.9,36.4,30.1,62.49,0.0,0.0,0.0,4.92,9.2,254.0,1011.2,24.0,9.9,466.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.4,28.2,30.0,84.0,0.0,0.0,0.0,4.69,7.2,249.0,1013.5,99.9,8.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.7,20.3,15.2,66.72,0.0,0.0,0.0,0.0,3.6,198.0,1029.4,45.0,9.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.2,23.9,21.1,65.71,0.0,0.0,0.0,0.0,7.9,201.0,1029.4,45.0,9.9,246.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.0,30.0,26.1,61.94,0.0,0.0,0.0,0.0,12.7,219.0,1028.7,80.1,9.9,488.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.8,41.5,15.3,27.83,0.0,0.0,0.0,0.0,11.8,229.0,1024.7,99.4,9.9,447.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.0,36.1,30.0,62.28,0.0,0.0,0.0,0.0,10.1,131.0,1021.6,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.8,37.6,30.0,60.2,0.0,0.0,0.0,0.0,9.0,140.0,1020.5,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.7,53.7,47.8,80.5,0.0,0.0,0.0,0.0,6.7,229.0,1008.0,92.5,9.9,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.9,65.9,62.2,87.91,0.0,0.0,0.0,0.0,10.0,221.0,1012.2,100.0,9.9,232.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.8,66.8,62.1,84.96,0.0,0.0,0.0,0.0,13.7,247.0,1012.2,100.0,9.9,190.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.9,66.9,62.0,84.05,0.0,0.0,0.0,0.0,11.4,248.0,1012.4,100.0,9.9,281.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.3,65.3,60.2,83.6,0.0,0.0,0.0,0.0,14.3,222.0,1012.2,88.9,9.9,412.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.2,65.2,60.3,84.15,0.0,0.0,0.0,0.0,13.4,246.0,1011.8,88.4,9.9,328.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.6,65.6,59.3,80.29,0.0,0.0,0.0,0.0,10.1,229.0,1011.4,87.8,9.9,298.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.9,62.9,57.8,83.36,0.0,0.0,0.0,0.0,6.8,212.0,1011.5,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.8,62.8,58.8,86.76,0.0,0.0,0.0,0.0,6.8,212.0,1011.9,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.8,58.8,56.9,93.24,0.0,0.0,0.0,0.0,0.4,347.0,1011.4,28.2,8.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.8,58.8,56.8,93.09,0.0,0.0,0.0,0.0,0.1,357.0,1011.6,83.7,8.8,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.2,61.2,59.0,92.48,0.0,0.0,0.0,0.0,0.5,354.0,1011.7,89.1,9.9,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.1,65.1,60.1,83.74,0.0,0.0,0.0,0.0,0.8,355.0,1012.6,90.0,9.9,114.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.9,67.9,60.1,76.02,0.0,0.0,0.0,0.0,0.1,358.0,1012.1,88.9,9.9,292.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.2,69.2,59.0,70.11,0.0,0.0,0.0,0.0,4.7,267.0,1011.9,88.9,9.9,398.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.2,62.2,52.3,70.04,0.0,0.0,0.0,0.0,5.8,196.0,1019.3,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.3,61.3,52.3,72.41,0.0,0.0,0.0,0.0,6.9,204.0,1019.9,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.1,62.1,55.3,78.14,0.0,0.0,0.0,0.0,5.7,192.0,1019.8,0.0,9.9,149.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.9,76.9,57.1,50.33,0.0,0.0,0.0,0.0,8.8,223.0,1018.4,5.6,9.9,707.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.0,77.0,56.2,48.77,0.0,0.0,0.0,0.0,8.0,249.0,1018.0,80.4,9.9,489.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.1,62.1,52.0,69.65,0.0,0.0,0.0,0.0,0.3,360.0,1019.6,89.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.1,62.1,52.0,69.65,0.0,0.0,0.0,0.0,3.3,330.0,1019.4,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.0,62.0,51.2,67.69,0.0,0.0,0.0,0.0,0.3,356.0,1019.3,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.3,64.3,53.0,66.75,0.0,0.0,0.0,0.0,5.9,2.0,1021.0,89.1,9.9,257.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.7,66.7,53.1,61.61,0.0,0.0,0.0,0.0,5.7,350.0,1021.1,89.1,9.9,380.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.1,69.1,52.2,54.82,0.0,0.0,0.0,0.0,5.9,354.0,1020.6,89.1,9.9,379.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.1,70.1,53.1,54.84,0.0,0.0,0.0,0.0,6.9,331.0,1020.3,85.5,9.9,358.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.1,71.1,53.9,54.73,0.0,0.0,0.0,0.0,6.9,330.0,1019.9,85.7,9.9,496.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.7,66.7,53.9,63.54,0.0,0.0,0.0,0.0,4.7,278.0,1019.2,83.8,9.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.9,64.9,56.0,72.77,0.0,0.0,0.0,0.0,4.7,260.0,1019.5,83.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.9,64.9,56.0,72.84,0.0,0.0,0.0,0.0,3.4,270.0,1019.4,82.5,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.0,64.0,56.0,75.1,0.0,0.0,0.0,0.0,3.2,165.0,1019.2,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.1,65.1,54.2,67.81,0.0,0.0,0.0,0.0,8.1,200.0,1014.3,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.0,65.0,55.3,70.85,0.0,0.0,0.0,0.0,7.9,199.0,1013.6,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.1,63.1,60.0,89.63,0.012,100.0,0.0,0.0,7.2,191.0,1013.4,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64.2,64.2,60.2,86.8,0.0,0.0,0.0,0.0,10.0,200.0,1013.1,100.0,9.9,3.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.3,64.3,62.0,92.49,0.017,100.0,0.0,0.0,9.1,192.0,1013.0,100.0,7.1,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65.2,65.2,62.1,89.93,0.0,0.0,0.0,0.0,7.1,220.0,1012.8,100.0,9.8,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.9,66.9,65.0,93.62,0.0,0.0,0.0,0.0,11.2,220.0,1012.4,100.0,3.1,58.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.0,68.0,65.8,92.68,0.016,100.0,0.0,0.0,4.7,219.0,1010.6,100.0,2.5,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68.1,68.1,65.8,92.63,0.006,100.0,0.0,0.0,3.4,191.0,1010.6,100.0,6.5,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68.0,68.0,65.8,92.95,0.02,100.0,0.0,0.0,4.5,115.0,1010.7,100.0,2.3,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39.0,35.1,31.6,74.72,0.0,0.0,0.0,0.0,5.2,188.0,1022.5,89.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.9,29.4,30.8,81.62,0.0,0.0,0.0,0.0,8.2,262.0,1023.2,32.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.2,40.7,28.1,52.85,0.0,0.0,0.0,0.0,6.0,231.0,1025.6,83.6,9.9,257.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.7,38.7,29.2,68.54,0.0,0.0,0.0,0.0,0.1,356.0,1026.9,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.0,32.1,24.2,61.79,0.0,0.0,0.0,0.0,4.7,310.0,1018.0,89.9,9.9,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.9,33.2,25.2,64.69,0.0,0.0,0.0,0.0,3.4,343.0,1018.3,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.9,35.9,25.2,64.71,0.0,0.0,0.0,0.0,0.1,355.0,1018.4,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.2,31.5,26.0,68.87,0.0,0.0,0.0,0.0,4.3,25.0,1018.8,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.2,32.8,25.2,66.73,0.0,0.0,0.0,0.0,3.1,27.0,1018.7,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.9,33.9,30.8,88.59,0.0,0.0,0.0,1.18,0.4,353.0,1016.2,100.0,7.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
