temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
37.9,37.9,33.3,83.3,0.0,0,0.0,0.0,0.0,357.0,1014.5,100.0,6.4,30.0,0,0,1,0,0,0,0,0,1,0,0,0
38.7,36.9,33.3,80.47,0.0,0,0.0,0.0,3.1,352.0,1015.0,100.0,8.1,46.0,0,0,1,0,0,0,0,0,1,0,0,0
38.9,35.5,32.2,76.67,0.0,0,0.0,0.0,4.5,68.0,1013.8,100.0,9.5,144.0,1,0,1,0,0,0,0,0,1,0,0,0
39.8,37.5,33.1,76.97,0.0,0,0.0,0.0,3.5,91.0,1012.8,90.0,9.6,178.0,2,0,0,1,0,0,0,0,1,0,0,0
40.8,39.3,33.1,73.67,0.0,0,0.0,0.0,3.0,15.0,1011.9,90.0,9.7,134.0,1,0,0,1,0,0,0,0,1,0,0,0
42.0,42.0,33.1,70.51,0.0,0,0.0,0.0,0.5,3.0,1011.6,100.0,9.8,76.0,1,0,1,0,0,0,0,0,1,0,0,0
40.7,38.6,34.0,76.76,0.0,0,0.0,0.0,3.6,8.0,1011.9,100.0,9.8,31.0,0,0,1,0,0,0,0,0,1,0,0,0
40.7,37.4,33.2,74.32,0.0,0,0.0,0.0,4.9,11.0,1012.1,100.0,9.7,22.0,0,0,1,0,0,0,0,0,1,0,0,0
39.6,33.8,33.2,77.66,0.0,0,0.0,0.0,8.6,335.0,1012.7,100.0,9.6,7.0,0,0,1,0,0,0,0,0,1,0,0,0
38.8,34.8,34.0,82.77,0.0,0,0.0,0.0,5.3,10.0,1013.1,100.0,9.6,0.0,0,0,1,0,0,0,0,0,1,0,0,0
38.0,34.4,34.0,85.46,0.0,0,0.0,0.0,4.7,49.0,1013.1,100.0,8.5,0.0,0,0,1,0,0,0,0,0,1,0,0,0
37.9,37.9,34.0,85.74,0.0,0,0.0,0.0,0.3,17.0,1013.0,100.0,8.5,0.0,0,0,1,0,0,0,0,0,1,0,0,0
37.9,37.9,34.1,86.02,0.0,0,0.0,0.0,0.0,360.0,1013.2,100.0,7.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
38.7,38.7,34.9,86.13,0.0,0,0.0,0.0,0.0,1.0,1013.3,100.0,6.8,0.0,0,0,1,0,0,0,0,0,1,0,0,0
38.7,38.7,35.0,86.38,0.0,0,0.0,0.0,0.3,6.0,1012.9,100.0,6.2,0.0,0,0,1,0,0,0,0,0,1,0,0,0
12.7,1.6,7.1,77.91,0.0,0,0.0,3.3,7.7,100.0,1026.3,45.0,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
12.8,3.5,8.2,81.36,0.0,0,0.0,3.29,5.9,117.0,1026.2,80.1,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
13.9,3.9,8.2,77.5,0.0,0,0.0,3.28,6.8,90.0,1025.3,90.1,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
15.8,3.8,9.0,74.16,0.0,0,0.0,3.28,9.8,72.0,1025.0,90.1,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
16.9,3.6,10.1,74.43,0.0,0,0.0,3.27,12.3,72.0,1024.3,90.1,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
18.9,6.8,11.1,70.99,0.0,0,0.0,3.26,11.2,82.0,1023.6,90.1,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
19.8,6.6,11.2,68.54,0.0,0,0.0,3.26,13.8,72.0,1023.0,90.1,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
20.7,7.2,11.2,66.26,0.0,0,0.0,3.25,14.7,72.0,1023.3,90.1,9.9,5.9,0,0,1,0,0,0,0,0,1,0,0,0
19.8,6.0,11.1,68.62,0.0,0,0.0,3.25,14.9,63.0,1022.8,90.1,9.9,18.0,0,0,1,0,0,0,0,0,1,0,0,0
19.9,7.1,11.2,68.45,0.0,0,0.0,3.24,12.9,72.0,1022.2,90.1,9.9,83.0,1,0,1,0,0,0,0,0,1,0,0,0
21.5,7.9,11.9,66.06,0.0,0,0.0,3.23,15.7,72.0,1021.8,90.1,9.9,156.0,2,0,1,0,0,0,0,0,1,0,0,0
21.7,7.2,12.2,66.11,0.0,0,0.0,3.22,18.1,71.0,1021.7,90.1,9.9,238.0,2,0,1,0,0,0,0,0,1,0,0,0
24.0,10.8,13.1,62.49,0.0,0,0.0,3.21,16.4,71.0,1021.3,100.0,9.9,252.0,3,0,1,0,0,0,0,0,1,0,0,0
24.9,11.1,14.0,62.92,0.0,0,0.0,3.21,18.6,71.0,1020.5,100.0,9.9,330.0,3,0,1,0,0,0,0,0,1,0,0,0
25.9,14.0,14.0,60.21,0.0,0,0.0,3.2,14.5,79.0,1019.8,99.9,9.9,241.0,2,0,1,0,0,0,0,0,1,0,0,0
26.8,13.7,15.0,60.67,0.0,0,0.0,3.19,18.4,70.0,1019.2,83.6,9.9,168.0,2,0,0,1,0,0,0,0,1,0,0,0
26.0,13.7,13.9,59.79,0.0,0,0.0,3.18,15.3,71.0,1019.0,84.4,9.9,95.0,1,0,0,1,0,0,0,0,1,0,0,0
24.9,10.8,12.0,57.43,0.0,0,0.0,3.18,19.4,70.0,1019.1,88.1,9.9,46.0,0,0,0,1,0,0,0,0,1,0,0,0
23.9,11.1,12.0,59.87,0.0,0,0.0,3.17,15.2,62.0,1019.3,90.0,9.9,7.0,0,0,0,1,0,0,0,0,1,0,0,0
24.0,10.8,11.2,57.65,0.0,0,0.0,3.16,16.3,62.0,1019.4,100.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
22.8,9.7,12.1,62.9,0.0,0,0.0,3.15,15.3,62.0,1019.5,98.8,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
21.9,8.2,11.1,62.65,0.0,0,0.0,3.14,16.0,62.0,1019.5,88.8,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
21.0,7.5,10.6,63.52,0.0,0,0.0,3.14,15.1,62.0,1019.1,98.8,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
21.9,6.7,10.8,61.68,0.0,0,0.0,3.13,20.3,62.0,1018.8,89.4,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
63.7,63.7,33.3,32.04,0.0,0,0.0,0.0,16.6,190.0,1011.8,80.1,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
62.5,62.5,34.2,34.54,0.0,0,0.0,0.0,17.6,190.0,1012.1,89.4,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
62.5,62.5,33.4,33.49,0.0,0,0.0,0.0,17.5,199.0,1011.4,88.4,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
63.5,63.5,34.2,33.37,0.0,0,0.0,0.0,19.5,199.0,1010.7,81.2,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
63.7,63.7,35.1,34.31,0.0,0,0.0,0.0,21.1,210.0,1010.4,88.4,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
62.5,62.5,36.1,37.29,0.0,0,0.0,0.0,17.2,213.0,1010.3,98.8,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
56.6,56.6,38.0,49.75,0.0,0,0.0,0.0,12.4,238.0,1010.7,99.9,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
50.3,50.3,38.4,63.47,0.0,0,0.0,0.0,9.4,228.0,1011.3,100.0,9.9,1.0,0,0,1,0,0,0,0,0,1,0,0,0
54.5,54.5,42.9,64.82,0.0,0,0.0,0.0,10.2,237.0,1011.0,100.0,9.9,12.0,0,0,1,0,0,0,0,0,1,0,0,0
54.5,54.5,46.1,73.03,0.0,0,0.0,0.0,10.3,230.0,1011.1,95.9,9.4,11.0,0,0,1,0,0,0,0,0,1,0,0,0
51.5,51.5,49.5,92.68,0.012,100,0.0,0.0,11.8,239.0,1011.7,100.0,1.9,17.0,0,0,0,0,1,0,0,0,0,1,0,0
47.6,42.3,44.8,90.04,0.011,100,0.0,0.0,12.2,330.0,1012.2,100.0,3.7,38.0,0,0,0,0,1,0,0,0,0,1,0,0
46.0,43.3,44.0,92.45,0.019,100,0.0,0.0,5.4,289.0,1013.2,100.0,3.7,42.0,0,0,0,0,1,0,0,0,0,1,0,0
46.0,41.6,43.0,89.13,0.031,100,0.0,0.0,8.6,281.0,1013.9,100.0,3.1,78.0,1,0,0,0,1,0,0,0,0,1,0,0
43.2,38.2,40.9,91.65,0.052,100,0.0,0.0,8.6,235.0,1014.8,100.0,2.6,62.0,1,0,0,0,1,0,0,0,0,1,0,0
42.4,36.5,38.9,87.04,0.014,100,0.0,0.0,10.3,224.0,1015.3,90.0,9.9,56.0,1,0,0,0,0,1,0,0,0,1,0,0
43.5,37.5,38.7,83.26,0.0,0,0.0,0.0,11.3,239.0,1015.1,85.7,9.9,209.0,2,0,0,1,0,0,0,0,1,0,0,0
45.1,38.4,37.1,73.5,0.0,0,0.0,0.0,14.8,230.0,1014.8,72.4,9.9,337.0,3,0,0,1,0,0,0,0,1,0,0,0
45.2,40.0,33.4,63.11,0.0,0,0.0,0.0,10.3,228.0,1015.5,48.7,9.9,87.0,1,0,0,1,0,0,0,0,1,0,0,0
42.5,36.2,34.1,72.03,0.0,0,0.0,0.0,11.4,230.0,1016.1,88.4,9.9,47.0,0,0,0,1,0,0,0,0,1,0,0,0
40.3,34.8,33.4,76.19,0.0,0,0.0,0.0,8.5,231.0,1016.6,63.6,9.9,20.0,0,0,0,1,0,0,0,0,1,0,0,0
41.1,37.1,34.5,77.39,0.0,0,0.0,0.0,5.8,235.0,1017.4,95.7,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
40.9,34.2,28.9,62.16,0.0,0,0.0,0.0,11.3,1.0,1017.8,100.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
39.7,33.6,26.2,58.03,0.0,0,0.0,0.0,9.4,28.0,1017.8,100.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
53.3,53.3,38.3,56.56,0.0,0,0.0,0.0,0.0,357.0,1023.8,0.0,9.9,0.0,0,1,0,0,0,0,0,0,1,0,0,0
51.4,51.4,39.8,64.45,0.0,0,0.0,0.0,0.1,356.0,1024.2,0.0,9.9,0.0,0,1,0,0,0,0,0,0,1,0,0,0
48.6,48.1,41.0,74.7,0.0,0,0.0,0.0,3.1,118.0,1024.3,0.0,9.9,0.0,0,1,0,0,0,0,0,0,1,0,0,0
44.7,42.4,39.7,82.43,0.0,0,0.0,0.0,4.5,157.0,1024.3,0.0,9.9,0.0,0,1,0,0,0,0,0,0,1,0,0,0
45.9,43.2,39.8,79.2,0.0,0,0.0,0.0,5.2,137.0,1024.2,0.0,9.9,0.0,0,1,0,0,0,0,0,0,1,0,0,0
43.9,41.6,38.9,82.36,0.0,0,0.0,0.0,4.3,155.0,1024.9,0.0,9.9,1.1,0,1,0,0,0,0,0,0,1,0,0,0
43.0,39.9,38.9,85.07,0.0,0,0.0,0.0,5.3,191.0,1025.1,0.0,9.8,12.0,0,1,0,0,0,0,0,0,1,0,0,0
46.4,43.6,42.4,85.96,0.0,0,0.0,0.0,5.7,195.0,1025.4,24.6,9.9,103.0,1,0,0,1,0,0,0,0,1,0,0,0
53.1,53.1,43.3,69.36,0.0,0,0.0,0.0,9.0,221.0,1026.0,45.0,9.9,301.0,3,0,0,1,0,0,0,0,1,0,0,0
57.0,57.0,46.6,67.91,0.0,0,0.0,0.0,11.0,233.0,1026.2,24.6,9.9,502.0,5,0,0,1,0,0,0,0,1,0,0,0
59.3,59.3,43.7,56.07,0.0,0,0.0,0.0,9.7,227.0,1026.4,24.6,9.9,608.0,6,0,0,1,0,0,0,0,1,0,0,0
63.2,63.2,45.2,51.76,0.0,0,0.0,0.0,9.9,239.0,1026.3,24.6,9.9,796.0,8,0,0,1,0,0,0,0,1,0,0,0
65.3,65.3,45.3,48.47,0.0,0,0.0,0.0,12.3,222.0,1025.9,45.0,9.9,885.0,9,0,0,1,0,0,0,0,1,0,0,0
65.4,65.4,42.8,43.7,0.0,0,0.0,0.0,12.9,240.0,1025.7,45.0,9.9,917.0,9,0,0,1,0,0,0,0,1,0,0,0
66.1,66.1,41.2,40.27,0.0,0,0.0,0.0,13.7,219.0,1025.3,27.0,9.9,920.0,9,0,0,1,0,0,0,0,1,0,0,0
66.2,66.2,39.4,37.35,0.0,0,0.0,0.0,14.8,230.0,1024.9,45.4,9.9,868.0,9,0,0,1,0,0,0,0,1,0,0,0
67.1,67.1,40.0,37.06,0.0,0,0.0,0.0,14.0,229.0,1024.6,45.0,9.9,684.0,7,0,0,1,0,0,0,0,1,0,0,0
66.2,66.2,38.1,35.57,0.0,0,0.0,0.0,18.3,247.0,1024.6,80.1,9.9,533.0,5,0,0,1,0,0,0,0,1,0,0,0
66.1,66.1,38.1,35.68,0.0,0,0.0,0.0,17.0,238.0,1024.5,80.1,9.9,300.0,3,0,0,1,0,0,0,0,1,0,0,0
64.2,64.2,39.6,40.44,0.0,0,0.0,0.0,12.7,230.0,1024.3,80.1,9.9,143.0,1,0,0,1,0,0,0,0,1,0,0,0
62.1,62.1,39.6,43.47,0.0,0,0.0,0.0,11.6,229.0,1024.0,80.1,9.9,56.0,1,0,0,1,0,0,0,0,1,0,0,0
60.1,60.1,40.8,48.97,0.0,0,0.0,0.0,9.3,219.0,1023.6,80.1,9.9,11.0,0,0,0,1,0,0,0,0,1,0,0,0
59.8,59.8,40.9,49.59,0.0,0,0.0,0.0,8.1,229.0,1024.1,80.1,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
59.8,59.8,41.1,49.8,0.0,0,0.0,0.0,6.8,221.0,1024.0,90.1,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
58.9,58.9,48.8,69.1,0.0,0,0.0,0.0,3.3,320.0,1017.4,4.6,9.9,0.0,0,1,0,0,0,0,0,0,1,0,0,0
58.8,58.8,48.9,69.52,0.0,0,0.0,0.0,4.2,323.0,1017.5,17.2,9.9,0.0,0,1,0,0,0,0,0,0,1,0,0,0
58.5,58.5,48.9,70.34,0.0,0,0.0,0.0,3.3,315.0,1017.3,40.3,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
57.5,57.5,48.0,70.77,0.0,0,0.0,0.0,0.1,358.0,1017.2,28.8,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
55.7,55.7,50.0,81.06,0.0,0,0.0,0.0,3.1,136.0,1017.0,32.7,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
54.0,54.0,48.8,82.74,0.0,0,0.0,0.0,3.1,135.0,1017.1,28.8,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
52.1,52.1,48.8,88.62,0.0,0,0.0,0.0,4.2,191.0,1017.0,40.3,9.9,5.0,0,0,0,1,0,0,0,0,1,0,0,0
53.1,53.1,50.0,89.08,0.0,0,0.0,0.0,3.1,200.0,1017.4,55.4,9.9,31.0,0,0,0,1,0,0,0,0,1,0,0,0
57.0,57.0,51.5,81.89,0.0,0,0.0,0.0,3.1,191.0,1017.5,48.8,9.9,150.0,2,0,0,1,0,0,0,0,1,0,0,0
62.1,62.1,52.3,70.28,0.0,0,0.0,0.0,3.6,199.0,1017.2,55.4,9.9,319.0,3,0,0,1,0,0,0,0,1,0,0,0
64.9,64.9,51.9,62.84,0.0,0,0.0,0.0,4.7,207.0,1016.8,89.8,9.9,509.0,5,0,0,1,0,0,0,0,1,0,0,0
65.9,65.9,50.1,56.68,0.0,0,0.0,0.0,3.5,262.0,1016.9,100.0,9.9,524.0,5,0,1,0,0,0,0,0,1,0,0,0
68.0,68.0,51.9,56.26,0.0,0,0.0,0.0,5.7,239.0,1016.3,30.3,9.9,513.0,5,0,0,1,0,0,0,0,1,0,0,0
68.1,68.1,51.2,54.6,0.0,0,0.0,0.0,9.1,238.0,1015.8,88.1,9.9,619.0,6,0,0,1,0,0,0,0,1,0,0,0
71.0,71.0,49.3,46.18,0.0,0,0.0,0.0,10.9,243.0,1015.9,57.5,9.9,840.0,8,0,0,1,0,0,0,0,1,0,0,0
71.8,71.8,47.5,42.07,0.0,0,0.0,0.0,10.0,221.0,1015.2,47.4,9.9,815.0,8,0,0,1,0,0,0,0,1,0,0,0
71.2,71.2,52.8,52.24,0.0,0,0.0,0.0,10.8,238.0,1014.9,42.5,9.9,648.0,6,0,0,1,0,0,0,0,1,0,0,0
69.9,69.9,50.0,49.22,0.0,0,0.0,0.0,13.1,248.0,1014.5,46.9,9.9,429.0,4,0,0,1,0,0,0,0,1,0,0,0
69.1,69.1,52.2,54.78,0.0,0,0.0,0.0,9.2,222.0,1013.8,24.0,9.9,152.0,2,0,0,1,0,0,0,0,1,0,0,0
69.0,69.0,54.0,58.8,0.0,0,0.0,0.0,10.2,231.0,1013.9,30.3,9.9,114.0,1,0,0,1,0,0,0,0,1,0,0,0
69.0,69.0,55.1,61.3,0.0,0,0.0,0.0,6.1,248.0,1013.7,56.3,9.9,41.0,0,0,0,1,0,0,0,0,1,0,0,0
67.9,67.9,56.1,65.87,0.0,0,0.0,0.0,6.9,228.0,1013.3,100.0,9.9,7.0,0,0,1,0,0,0,0,0,1,0,0,0
67.7,67.7,57.0,68.55,0.0,0,0.0,0.0,5.0,196.0,1013.0,100.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
65.9,65.9,56.2,70.9,0.0,0,0.0,0.0,7.8,163.0,1012.3,90.4,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
72.5,72.5,59.1,62.66,0.0,0,0.0,0.0,5.7,278.0,1010.5,80.1,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
70.6,70.6,58.9,66.64,0.0,0,0.0,0.0,4.6,277.0,1010.4,80.1,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
69.6,69.6,60.1,71.84,0.0,0,0.0,0.0,4.2,274.0,1010.2,80.1,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
68.8,68.8,58.9,70.61,0.0,0,0.0,0.0,3.1,246.0,1010.2,80.1,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
66.9,66.9,60.1,78.68,0.0,0,0.0,0.0,0.1,358.0,1010.0,80.1,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
65.7,65.7,60.0,81.83,0.0,0,0.0,0.0,3.1,227.0,1010.2,80.1,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
65.8,65.8,60.2,82.01,0.0,0,0.0,0.0,0.1,357.0,1010.1,80.1,9.9,2.7,0,0,0,1,0,0,0,0,1,0,0,0
65.0,65.0,60.9,86.54,0.0,0,0.0,0.0,0.1,357.0,1010.4,87.8,9.9,16.0,0,0,0,1,0,0,0,0,1,0,0,0
66.9,66.9,61.1,81.43,0.0,0,0.0,0.0,0.1,357.0,1010.6,87.8,9.9,59.0,1,0,0,1,0,0,0,0,1,0,0,0
71.1,71.1,62.1,73.38,0.0,0,0.0,0.0,0.5,355.0,1010.4,84.4,9.9,144.0,1,0,0,1,0,0,0,0,1,0,0,0
74.0,74.0,60.2,62.07,0.0,0,0.0,0.0,3.7,320.0,1010.7,83.6,9.9,488.0,5,0,0,1,0,0,0,0,1,0,0,0
75.6,75.6,61.7,61.92,0.0,0,0.0,0.0,4.8,273.0,1010.6,84.8,9.9,700.0,7,0,0,1,0,0,0,0,1,0,0,0
77.9,77.9,61.6,57.27,0.0,0,0.0,0.0,6.1,293.0,1010.3,88.4,9.9,685.0,7,0,0,1,0,0,0,0,1,0,0,0
76.0,76.0,58.8,55.33,0.0,0,0.0,0.0,10.1,283.0,1010.1,46.1,9.9,831.0,8,0,0,1,0,0,0,0,1,0,0,0
78.9,78.9,58.8,50.07,0.0,0,0.0,0.0,10.4,258.0,1009.7,80.7,9.9,771.0,8,0,0,1,0,0,0,0,1,0,0,0
80.7,80.8,56.8,44.04,0.0,0,0.0,0.0,12.8,330.0,1009.2,80.4,9.9,745.0,7,0,0,1,0,0,0,0,1,0,0,0
78.9,78.9,56.8,46.63,0.0,0,0.0,0.0,12.5,329.0,1009.2,80.4,9.9,579.0,6,0,0,1,0,0,0,0,1,0,0,0
78.9,78.9,56.8,46.7,0.0,0,0.0,0.0,8.0,331.0,1009.2,80.1,9.9,287.0,3,0,0,1,0,0,0,0,1,0,0,0
78.1,78.1,55.1,45.16,0.0,0,0.0,0.0,6.1,324.0,1009.1,24.6,9.9,80.0,1,0,0,1,0,0,0,0,1,0,0,0
75.0,75.0,56.0,51.61,0.0,0,0.0,0.0,8.0,351.0,1009.2,24.6,9.9,44.0,0,0,0,1,0,0,0,0,1,0,0,0
72.9,72.9,56.9,57.32,0.0,0,0.0,0.0,4.7,11.0,1009.4,24.6,9.9,15.0,0,0,0,1,0,0,0,0,1,0,0,0
70.9,70.9,56.9,61.34,0.0,0,0.0,0.0,4.6,20.0,1010.0,24.6,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
69.1,69.1,56.9,65.19,0.0,0,0.0,0.0,4.6,37.0,1010.2,45.0,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
67.9,67.9,56.8,67.54,0.0,0,0.0,0.0,3.6,10.0,1010.5,80.1,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
51.9,51.9,48.7,88.94,0.0,0,0.0,0.0,0.0,358.0,1001.4,100.0,9.6,0.0,0,0,1,0,0,0,0,0,1,0,0,0
51.9,51.9,48.7,88.83,0.0,0,0.0,0.0,0.3,356.0,1001.2,100.0,9.6,0.0,0,0,1,0,0,0,0,0,1,0,0,0
51.1,51.1,48.7,91.59,0.0,0,0.0,0.0,4.3,331.0,1001.1,100.0,6.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0
51.1,51.1,48.7,91.59,0.0,0,0.0,0.0,3.1,321.0,1000.6,100.0,3.5,0.0,0,0,1,0,0,0,0,0,1,0,0,0
51.0,51.0,48.7,91.67,0.0,0,0.0,0.0,0.5,353.0,1000.6,100.0,2.8,0.0,0,0,1,0,0,0,0,0,1,0,0,0
51.1,51.1,48.7,91.57,0.0,0,0.0,0.0,6.8,282.0,1000.5,100.0,1.3,0.0,0,0,1,0,0,0,0,0,1,0,0,0
51.2,51.2,48.7,91.33,0.0,0,0.0,0.0,4.8,308.0,1001.2,100.0,4.1,0.0,0,0,1,0,0,0,0,0,1,0,0,0
51.2,51.2,48.8,91.59,0.001,100,0.0,0.0,5.2,282.0,1001.2,100.0,5.9,0.0,0,0,0,0,1,0,0,0,0,1,0,0
50.1,50.1,48.7,95.2,0.0,0,0.0,0.0,10.1,264.0,1002.0,100.0,0.8,1.0,0,0,1,0,0,0,0,0,1,0,0,0
50.1,50.1,48.6,94.89,0.011,100,0.0,0.0,7.1,263.0,1002.6,100.0,1.9,7.0,0,0,0,0,1,0,0,0,0,1,0,0
50.1,50.1,47.8,91.92,0.018,100,0.0,0.0,11.4,281.0,1002.9,100.0,2.0,32.0,0,0,0,0,1,0,0,0,0,1,0,0
50.1,50.1,47.9,92.22,0.0,0,0.0,0.0,8.2,281.0,1003.4,100.0,9.4,38.0,0,0,1,0,0,0,0,0,1,0,0,0
51.3,51.3,47.9,88.18,0.0,0,0.0,0.0,9.4,272.0,1003.7,100.0,9.8,40.0,0,0,1,0,0,0,0,0,1,0,0,0
52.2,52.2,47.9,85.28,0.0,0,0.0,0.0,9.8,260.0,1003.8,100.0,9.9,125.0,1,0,1,0,0,0,0,0,1,0,0,0
54.0,54.0,47.8,79.49,0.001,100,0.0,0.0,13.9,251.0,1003.5,100.0,9.9,180.0,2,0,0,0,1,0,0,0,0,1,0,0
55.2,55.2,47.1,74.2,0.0,0,0.0,0.0,12.7,252.0,1003.9,90.0,9.9,85.0,1,0,0,1,0,0,0,0,1,0,0,0
56.2,56.2,47.0,71.31,0.0,0,0.0,0.0,15.0,260.0,1004.4,90.0,9.9,143.0,1,0,0,1,0,0,0,0,1,0,0,0
57.0,57.0,46.9,68.91,0.0,0,0.0,0.0,21.3,251.0,1005.1,88.9,9.9,100.0,1,0,0,1,0,0,0,0,1,0,0,0
56.0,56.0,45.7,68.43,0.0,0,0.0,0.0,16.7,252.0,1005.8,88.1,9.9,26.0,0,0,0,1,0,0,0,0,1,0,0,0
56.0,56.0,46.5,70.59,0.0,0,0.0,0.0,15.3,253.0,1006.9,90.0,9.9,1.0,0,0,0,1,0,0,0,0,1,0,0,0
55.1,55.1,44.0,66.16,0.0,0,0.0,0.0,14.0,262.0,1007.8,90.0,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
53.8,53.8,42.2,64.72,0.0,0,0.0,0.0,10.5,260.0,1008.3,45.4,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
53.9,53.9,43.2,66.87,0.0,0,0.0,0.0,13.8,260.0,1008.4,89.9,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
53.9,53.9,44.1,69.25,0.0,0,0.0,0.0,15.2,263.0,1008.9,90.0,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
37.9,35.6,34.9,88.86,0.0,0,0.0,0.0,3.3,106.0,1012.6,100.0,6.1,0.0,0,0,1,0,0,0,0,0,1,0,0,0
37.9,33.5,34.9,88.86,0.0,0,0.0,0.0,5.6,115.0,1012.2,100.0,5.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
38.7,35.2,35.0,86.33,0.0,0,0.0,0.0,4.7,63.0,1011.6,100.0,4.8,0.0,0,0,1,0,0,0,0,0,1,0,0,0
38.7,36.5,35.9,89.58,0.0,0,0.0,0.0,3.3,35.0,1011.8,100.0,4.8,0.0,0,0,1,0,0,0,0,0,1,0,0,0
38.7,36.5,35.9,89.42,0.0,0,0.0,0.0,3.4,32.0,1011.1,100.0,4.8,0.0,0,0,1,0,0,0,0,0,1,0,0,0
39.6,39.6,36.9,90.01,0.0,0,0.0,0.0,0.6,21.0,1010.5,100.0,5.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
39.6,39.6,37.0,90.36,0.0,0,0.0,0.0,0.1,7.0,1010.7,100.0,4.7,0.0,0,0,1,0,0,0,0,0,1,0,0,0
40.6,39.1,37.8,89.61,0.01,100,0.0,0.0,3.0,171.0,1010.6,100.0,5.8,0.3,0,0,0,0,1,0,0,0,0,1,0,0
40.7,40.7,38.6,92.15,0.0,0,0.0,0.0,0.0,357.0,1010.9,100.0,3.0,5.0,0,0,1,0,0,0,0,0,1,0,0,0
41.8,39.2,38.7,88.46,0.0,0,0.05,0.05,4.2,198.0,1011.2,100.0,3.0,23.0,0,0,1,0,0,0,0,0,1,0,0,0
43.8,39.9,41.9,92.72,0.0,0,0.05,0.1,6.7,219.0,1011.5,100.0,4.7,62.0,1,0,1,0,0,0,0,0,1,0,0,0
44.9,41.1,42.1,89.69,0.0,0,0.05,0.15,7.0,214.0,1011.7,100.0,6.0,64.0,1,0,1,0,0,0,0,0,1,0,0,0
47.0,42.2,43.0,85.86,0.0,0,0.05,0.2,10.2,230.0,1011.1,100.0,7.0,104.0,1,0,1,0,0,0,0,0,1,0,0,0
47.1,43.6,43.8,88.44,0.0,0,0.05,0.25,7.2,219.0,1010.2,100.0,6.5,102.0,1,0,1,0,0,0,0,0,1,0,0,0
47.1,41.5,42.1,82.72,0.0,0,0.05,0.3,12.8,238.0,1010.1,99.4,9.7,227.0,2,0,1,0,0,0,0,0,1,0,0,0
